2.55349e-05	-3.90015e-05	8.26077e-05	1.79493e-06	-0.00331119	-0.00141096
-0.000100091	-1.60078e-06	-3.80539e-05	-2.97781e-07	0.00563906	-5.41031e-05
-0.000276531	2.99319e-05	-1.46491e-05	-2.87538e-06	0.00528282	0.000522755
-5.46583e-05	3.61753e-05	2.77762e-05	-2.00696e-09	0.00109119	-0.00135239
-4.19867e-05	3.72627e-05	4.32259e-06	1.05367e-06	0.00375587	-0.000456192
0.000167711	1.883e-05	5.61248e-05	2.27957e-07	-0.00433837	0.00197922
-0.000348713	-5.59495e-05	2.30751e-05	-3.18763e-06	0.000933776	-0.00150323
-2.73992e-05	6.82086e-05	2.07461e-06	5.53138e-07	-0.00185262	-0.00101803
0.000140728	5.13062e-05	-3.96973e-05	1.34938e-07	0.00187855	0.00021421
0.000179089	-5.16952e-05	1.37981e-05	-9.54842e-07	-0.00377077	0.00236186
0.000308392	-2.12146e-05	3.85821e-05	1.76556e-06	0.00126858	0.00244136
1.08461e-05	1.05386e-05	8.78318e-05	-2.41467e-06	0.00100339	-0.000992814
4.62664e-05	6.7776e-05	2.42229e-05	-2.60561e-07	-0.00021261	0.000436538
7.85654e-05	-5.96255e-07	6.04984e-05	-1.30508e-06	-0.00455607	-0.000603452
-0.000152227	3.81081e-06	5.328e-05	-9.21203e-07	0.00371655	-0.00128223
0.000434123	-5.70405e-06	5.16693e-05	6.49816e-07	0.000562987	0.000661693
6.16697e-05	-1.08479e-05	5.71603e-05	-1.22506e-06	-3.38716e-05	0.000410844
-0.000171124	-2.28299e-05	1.31103e-05	8.09478e-08	-0.00402416	-0.000170397
5.1616e-06	4.13537e-05	1.27576e-05	5.10786e-07	-1.8546e-05	0.000923786
0.000175818	-2.35813e-05	5.19768e-05	3.26489e-07	-0.00373039	-0.00203079
-8.68717e-05	3.52582e-05	-1.87658e-05	1.00203e-06	-0.002274	4.62807e-05
0.00029613	5.45022e-05	-0.000102295	2.24221e-07	-0.00593201	-0.000155109
-5.20525e-05	-1.35047e-05	4.2638e-05	-2.19354e-06	0.00479824	-0.000172588
-0.000183418	-3.32756e-05	-3.85797e-05	2.79939e-06	0.00453442	-0.00214843
-1.21387e-05	7.78325e-05	-1.01956e-05	1.64366e-06	-0.00280587	-0.000773243
-0.000313824	-3.10037e-05	1.7494e-05	-3.04698e-07	0.00132231	-0.00031978
-5.56381e-06	9.39745e-06	3.06039e-05	-4.58614e-09	-0.00288084	-0.000129377
-0.000117036	-1.12153e-05	-4.21074e-06	5.2645e-08	-0.00180384	-0.000292164
-4.27809e-05	2.78465e-05	-3.95956e-05	1.76662e-06	0.00303396	0.000244876
0.000116552	1.13865e-05	2.27766e-05	2.87982e-07	0.000729406	-0.000494255
0.000184416	9.95227e-06	-9.64113e-05	1.89442e-06	0.000368033	0.000726909
0.000143807	-3.89427e-05	3.0776e-05	-4.16179e-08	-0.00235513	0.000422399
0.000399781	8.58164e-06	-7.0022e-05	2.27276e-07	0.00460753	0.00215349
9.32269e-05	-6.57663e-06	5.70232e-05	-2.26211e-06	0.00178453	0.000843796
-0.000145134	-5.13966e-05	-9.03863e-05	1.81552e-06	-0.0030099	-0.00234155
0.000108271	8.31019e-06	2.73666e-05	-5.49811e-07	0.00150768	4.44362e-05
-0.000232432	9.01542e-06	5.5916e-05	-7.38985e-08	-0.0016434	0.000316279
-0.000224237	-3.9715e-05	1.75126e-05	2.28416e-06	0.00243829	-2.07603e-05
0.000304494	-2.76905e-05	2.32661e-05	-5.36223e-07	-0.00355172	0.00131111
7.02977e-05	9.11624e-05	5.25615e-05	-7.21768e-07	0.00130942	0.00083579
0.000161775	4.00301e-05	-5.57582e-05	-8.43202e-07	-0.0024116	0.00122488
-9.42431e-05	-1.88134e-05	3.17317e-05	7.98687e-07	0.00433058	5.09206e-06
-6.28702e-05	-7.70338e-07	1.58728e-05	-8.06743e-07	0.0017029	-0.00139598
3.05208e-05	1.59447e-05	-4.01082e-06	6.19311e-07	0.00226548	0.000296107
0.000175005	1.10676e-05	-2.6956e-05	-1.82316e-06	-0.00347109	-0.000643817
-7.74677e-05	-2.24348e-06	-3.67318e-05	1.37601e-06	-0.00530862	0.000292786
-0.000381219	-1.28797e-05	3.04755e-05	2.82879e-06	-0.00302014	-0.0016106
-0.000231051	-4.92098e-05	-1.17377e-05	3.04231e-06	0.00782331	-0.000226296
6.23717e-05	-3.39238e-05	-4.67857e-05	4.44654e-07	-0.000262627	-1.75231e-05
-5.55183e-05	7.70896e-07	-1.71139e-05	4.35737e-07	-0.000584132	1.75552e-05
0.000245907	2.78995e-05	-7.42886e-05	-4.82198e-07	0.00264008	-0.00114879
5.01662e-05	-1.01122e-05	8.82084e-06	-1.40641e-07	-0.00766659	-1.52775e-05
6.86837e-07	2.28718e-05	7.34196e-06	-1.60654e-06	-0.00568046	0.00070617
-0.000230972	-2.46062e-05	-5.39386e-05	2.08545e-07	-0.000685551	-0.00133979
-0.000192508	4.34432e-05	0.000119827	-7.69243e-07	0.00286787	-0.000114982
0.000463611	2.67662e-05	-5.83843e-06	1.48799e-07	0.000574948	-2.81e-05
-0.000183028	-3.29046e-06	1.68053e-05	-1.78572e-06	0.00583453	-0.000602023
0.000197175	-2.3001e-06	-6.69225e-05	8.39172e-07	-0.00552097	-0.00111203
7.08556e-05	-8.75706e-06	-5.01609e-05	-7.12426e-07	-0.00191246	0.000351734
9.33327e-05	-7.08554e-06	-6.13154e-06	-2.32938e-06	-0.000907538	6.46965e-05
4.42987e-05	1.82243e-05	-5.19969e-05	1.70178e-06	0.000924248	0.000494698
-2.54917e-06	-3.85429e-05	-3.17092e-05	1.18847e-06	-0.000905349	0.000859045
-9.35369e-06	3.75556e-05	-5.62533e-06	2.10563e-06	-0.00172993	0.000455007
-0.000414439	2.51574e-05	-5.53216e-05	-9.84807e-07	-0.00674042	-0.000841646
-0.000288976	1.88902e-05	7.48992e-06	5.34181e-07	0.00282885	-0.000705426
0.000145606	-6.80589e-05	-9.41056e-05	2.19482e-07	0.00432312	-0.000772265
0.000173685	1.7145e-06	-3.45873e-05	6.40079e-07	-0.00931297	-0.000130682
0.000107973	3.61653e-05	1.92326e-05	3.02901e-07	0.00245404	0.00105173
5.31026e-05	-2.86947e-05	1.94288e-05	-1.33485e-06	0.000325641	0.00229902
-0.000206534	1.57563e-05	-7.52661e-05	2.22281e-06	-0.00520884	4.649e-05
-0.00019682	-2.05519e-05	-7.50164e-05	6.3395e-08	0.00795773	-0.000811512
0.000281563	1.72814e-05	-1.1454e-05	-1.24871e-06	0.00323797	0.00131964
-8.79867e-06	1.01128e-05	3.10117e-05	1.93305e-06	0.00121242	-0.00109158
-0.000186889	-1.93346e-05	4.05943e-05	7.50544e-08	-0.000208954	-0.00127225
1.54689e-05	-1.15895e-05	5.91674e-05	1.25749e-06	0.00551519	-6.63701e-05
0.000119551	-3.18583e-05	3.23079e-05	1.73207e-06	-0.00692591	5.40454e-05
0.000164796	-8.91254e-06	8.03056e-05	-2.30189e-07	-0.000956065	0.00089468
0.000252933	-1.50533e-05	1.75903e-05	-9.44894e-07	-0.00564073	0.000127303
-0.000204576	7.24193e-05	-3.03128e-05	3.6375e-07	0.00236372	-0.000667989
-0.000238493	1.16485e-05	3.73653e-05	6.62043e-07	0.000729324	6.6988e-05
2.02063e-06	-5.69245e-05	-1.6022e-05	-1.27394e-06	0.001637	-0.000877038
-0.00042555	-3.21674e-05	-5.80964e-06	-3.70735e-08	0.00178386	-0.00160058
0.000104688	-1.24899e-05	-1.60933e-05	2.00211e-06	-0.00557878	0.000957981
-0.000225402	-1.80191e-05	5.71418e-05	-4.04894e-06	0.00157179	0.000150419
-0.000108083	3.92514e-06	-3.89539e-05	2.1201e-06	-0.00735699	-0.000302
-0.000352894	-1.73254e-05	-2.82706e-05	1.37974e-06	-0.00122421	-0.000940994
8.41796e-05	4.56994e-05	-2.20295e-05	6.23715e-07	-0.0055833	-0.00182433
0.000119065	-2.46006e-05	-1.72003e-05	-1.25021e-06	-0.00119885	-0.000548152
0.000200045	7.88608e-05	-4.91621e-05	-1.23615e-06	-0.00230367	0.000895035
0.000174731	4.46065e-05	2.19038e-06	-4.78128e-07	0.000312616	0.00059251
-0.000463263	-1.8576e-05	-4.53837e-05	3.9258e-08	0.00318969	-0.00151791
-0.000312454	-9.80421e-06	-1.21942e-05	2.6062e-07	0.000587473	-0.000666335
-0.00021988	1.99886e-05	-0.000102231	2.58882e-06	-0.0018795	-0.000161991
0.000242693	8.52594e-06	-2.49758e-05	9.04067e-08	-0.00255468	0.000440887
-0.000174193	3.23997e-05	-6.35849e-06	6.10143e-07	0.000395082	-0.00102862
-5.86243e-05	-1.43663e-05	4.13004e-06	1.63278e-06	0.000105671	-0.000814029
-3.11949e-05	2.59269e-05	5.01641e-05	4.07396e-07	8.96881e-06	0.00050829
0.000391737	1.09628e-05	1.9182e-05	-8.35396e-07	-0.00154777	0.00261086
0.000125301	4.38912e-05	-3.21038e-05	-2.01017e-06	0.00433784	0.000798236
-5.73407e-05	-3.00004e-05	-2.98953e-05	-2.33871e-06	0.000116164	0.000647243
-0.000180284	8.45059e-06	6.27725e-05	-2.01571e-06	0.000328207	-0.00120588
0.000260526	5.6823e-05	2.14956e-05	-7.68074e-07	-0.000224528	-0.000276199
0.000390226	9.37458e-06	-2.51076e-05	-4.71636e-07	-0.000106425	0.00160342
-4.00416e-06	1.00365e-05	-1.22993e-06	-9.18483e-07	-0.00128301	0.000439489
1.55894e-05	-3.4269e-05	-9.18652e-05	4.47354e-07	-0.00202167	0.00104639
-3.58715e-05	-8.61078e-06	7.37364e-05	4.34952e-07	-0.0030463	-0.00117448
5.10389e-05	4.24234e-07	-3.92605e-05	1.83722e-06	0.00368155	3.37178e-05
-1.72364e-05	1.99866e-05	7.10718e-05	1.21514e-06	-0.00074228	-0.00196719
5.63724e-05	-4.76808e-06	-4.22028e-05	6.42901e-07	0.000560655	0.00116969
1.66178e-05	6.42559e-05	1.2892e-05	1.60081e-06	-0.00569217	-0.000299884
0.000102854	2.57534e-06	-2.5041e-06	3.54162e-07	0.00181868	0.000203597
-0.000195737	-2.87593e-05	3.91738e-05	-2.90388e-06	-0.00639242	-0.00028297
-0.000335635	2.42644e-05	-2.06651e-05	1.18003e-06	-0.00372383	-0.000532925
-0.000234584	-3.3983e-06	-2.71361e-05	1.91167e-06	-0.00512413	-0.000710538
-2.50131e-05	4.31842e-06	-1.50837e-05	1.27211e-07	0.00582548	0.0005437
0.000101416	5.54945e-05	-3.24484e-05	-9.24935e-07	0.000794535	-0.00130871
1.59085e-05	1.93406e-05	-2.98371e-05	-9.28046e-07	0.00366735	-0.00122191
-8.50412e-05	2.97992e-05	1.76398e-05	-3.1657e-06	0.000627177	-0.000729655
0.000163163	-3.67935e-05	2.58897e-05	1.36025e-06	0.0012204	0.000318914
-0.000368915	3.36052e-06	4.50088e-05	2.19831e-06	0.00125325	-0.00224909
0.000271208	5.23232e-05	5.82347e-05	-8.00959e-07	0.000442154	-0.000911653
-0.000173084	-2.31063e-05	-1.58292e-05	-4.62027e-07	-0.00191986	-0.000122765
8.75445e-05	-1.62994e-05	-3.77017e-05	6.856e-07	-0.00153175	-0.0005794
-0.00024467	-3.0175e-05	-5.24553e-05	-5.68732e-07	0.000816023	-0.00159366
0.000213461	1.37744e-06	8.74333e-05	-7.99405e-08	-0.00220156	-0.00017464
-0.000346935	-2.7706e-05	-2.06625e-05	-1.90733e-06	-0.00568521	-0.00093065
-0.000263156	1.19386e-05	-3.74069e-05	-1.96714e-06	-0.00169032	0.000478284
-8.60469e-05	-6.55029e-05	8.24756e-05	2.08565e-07	-0.00124376	-0.000509378
-0.000226756	-1.534e-05	6.31105e-05	-5.00705e-07	0.00269424	-0.000542417
-0.000181774	-3.04849e-05	-3.59814e-05	1.23095e-06	0.00393642	-0.000832653
-0.000268896	5.98681e-06	6.92475e-05	2.94385e-06	0.00756114	-0.000270243
0.00015588	4.2493e-05	-8.79969e-05	-1.47412e-06	-0.000745546	-0.00109433
-4.96757e-05	5.20062e-05	3.93937e-07	-7.36278e-07	-0.00297764	-0.000360322
-0.00013388	5.51726e-05	2.59257e-05	-2.09607e-06	0.0065482	-0.000609634
-0.000187037	1.78072e-05	1.59841e-05	-8.17106e-07	-0.00445487	-0.000191996
-0.000186824	5.43936e-05	7.38002e-05	-3.73544e-08	0.00414979	0.000136867
-0.00015237	1.4673e-05	-4.39387e-05	-1.4683e-07	0.00135057	0.00040623
-2.67756e-05	-2.79438e-06	6.06729e-06	1.81692e-06	-0.00226393	0.00098696
-5.53334e-06	-3.1211e-06	-7.79555e-06	-1.98522e-06	0.00418783	0.000978012
-7.86429e-05	4.98306e-06	-1.34316e-05	1.10367e-06	-0.00808427	2.21766e-05
7.99361e-07	-7.23726e-06	-2.13905e-06	3.74239e-07	-0.000298078	-0.000200299
-4.55204e-05	1.49242e-05	2.03246e-05	-1.44769e-06	0.00154852	0.000505528
0.000371143	-2.10935e-05	-1.31342e-05	2.71913e-07	0.000336339	0.00211508
-0.000208002	2.17702e-05	-1.09896e-05	2.28186e-06	-0.000502941	-3.18692e-05
-7.94747e-05	-1.2952e-06	-4.85398e-05	-5.51295e-07	0.00247388	0.000886951
-4.30969e-06	-4.258e-05	5.88023e-05	-3.95415e-07	-5.36222e-05	-0.000806056
0.000594314	2.2877e-05	-8.47641e-05	-9.12502e-07	0.00326855	0.000670068
0.000231912	-3.04669e-05	6.16045e-06	2.338e-06	-0.00578839	-0.000106335
7.49555e-05	-3.92397e-05	-1.92306e-08	-3.29692e-08	0.00191314	0.000139321
5.59568e-05	-2.01751e-05	-3.36267e-05	-2.30164e-06	0.00378622	-0.000936592
-6.03732e-05	3.37936e-05	4.28865e-05	1.34481e-06	-0.00112092	0.000458892
0.000544406	2.8329e-06	3.82863e-05	-3.21427e-08	0.00181601	0.00106559
-0.000171566	1.00975e-05	-6.65258e-05	1.07913e-06	-0.00172797	-0.00141099
-2.18467e-05	7.53955e-06	6.4443e-06	-2.17981e-06	0.0014155	-0.000308897
9.70787e-05	-6.08931e-05	1.26792e-05	-5.53066e-07	0.00470769	7.31101e-05
0.000244745	2.07797e-05	-3.67596e-05	-3.82198e-07	0.00302088	2.86923e-05
-0.000134755	-5.3767e-05	-8.54761e-06	-6.65892e-07	-0.00348155	0.00143574
0.000266338	5.94026e-06	3.57635e-05	1.30191e-06	-0.00619961	-0.00102694
-0.000491982	-1.27734e-05	7.49469e-06	1.20461e-06	0.00444396	-0.000415235
-0.000122937	-3.57778e-05	2.09977e-05	-1.76303e-06	0.00300813	-0.000590549
0.000107466	-1.44934e-05	3.41158e-06	-1.54522e-06	-0.00321428	0.00217981
0.000171156	2.3016e-05	-1.96793e-05	-5.55346e-07	0.00263699	0.00128272
0.000180654	3.31159e-07	7.6354e-05	4.19208e-07	0.00476619	2.22193e-05
1.70267e-05	-1.85848e-05	-0.000118161	3.2849e-08	0.0116751	-2.89554e-05
-0.000348978	-9.86736e-06	3.05649e-05	3.29493e-07	-0.000671475	-0.000575059
-0.000160195	2.39095e-05	4.29943e-05	-2.28296e-07	-0.00203544	-0.00124807
-0.000127232	1.2037e-05	1.71423e-05	1.32842e-06	-0.00518481	0.00100776
-3.50798e-05	1.55768e-05	-2.48647e-05	-2.23824e-07	0.00449676	-0.0012033
-5.12446e-05	3.54206e-05	2.97937e-05	-2.77608e-07	0.0019234	0.000293056
-6.14787e-05	-6.77323e-06	9.00901e-06	-1.26422e-07	0.00135191	0.000224837
-8.89533e-05	-1.17582e-05	-6.19026e-05	-2.19309e-06	-0.00444771	0.000539578
3.12836e-06	5.16773e-05	1.36625e-05	7.04973e-08	0.000908536	-0.000559362
0.000151747	-1.22521e-05	3.67136e-05	2.57835e-06	0.00446784	0.00324771
-5.40553e-05	3.42008e-05	-1.14482e-05	3.17277e-07	-0.00580365	0.000707916
-6.29804e-05	-3.98894e-05	7.0572e-05	1.9558e-06	-0.00459335	0.000233502
-6.20515e-05	-1.76031e-05	1.04562e-05	1.15865e-07	0.00154564	0.000319639
0.000279171	2.56717e-05	-3.48781e-05	-5.97267e-07	0.00107889	-0.000121745
0.000127019	3.38396e-05	8.04491e-05	-6.37282e-07	0.00253491	-0.000481975
-0.000145319	5.87888e-05	1.60204e-05	1.2872e-06	-0.00299152	-0.000897242
-0.000451348	-6.08026e-05	-6.96317e-05	1.53159e-06	-0.00369705	-0.00146496
0.000204868	7.45481e-06	-6.6976e-06	-8.33231e-07	0.00121112	0.00105802
-0.000423833	1.92125e-05	3.72207e-05	-4.82672e-07	0.000486019	-0.00207187
0.000259979	-5.53705e-06	-3.223e-05	-3.38014e-07	-0.00542577	0.000732791
0.000213805	-2.77696e-05	1.9132e-05	2.88932e-06	-0.002007	-0.000274742
-6.54374e-05	-8.46561e-06	-3.22033e-05	1.18889e-06	0.00802761	0.000552829
-0.000246956	3.0544e-05	-1.74066e-06	1.25318e-06	-0.00382289	-0.00144526
0.000115105	-3.64414e-06	3.77942e-05	-1.42986e-06	0.0026772	0.000931729
-1.73658e-05	-2.5681e-05	-1.88922e-05	2.18264e-06	-0.00375374	3.53397e-05
-0.000475754	-3.78735e-05	-8.61628e-05	2.60684e-06	0.00242833	-0.00167223
-0.000196091	-2.06522e-05	-7.50055e-05	-1.92861e-07	0.00136982	-0.000854346
-0.000136299	-1.41717e-05	1.92778e-05	1.85957e-06	0.00203165	6.72707e-05
-0.000114318	4.18948e-05	7.73034e-05	1.49946e-06	-0.00129786	-0.000955131
0.000104648	-2.62318e-06	-2.22476e-06	-4.30412e-07	0.00185419	0.00124743
0.000186917	2.64078e-05	-1.04124e-05	-4.30437e-06	0.000697748	0.000376321
-5.43439e-05	3.47523e-05	-1.81103e-05	-1.05126e-06	-0.00246242	0.000818365
0.000114305	7.27802e-07	-3.68802e-05	-5.39565e-07	0.00495309	0.00158409
-0.000184616	-5.76125e-05	1.16081e-05	-9.0311e-07	0.00435579	0.000193917
0.000291397	-9.46733e-06	-1.82096e-05	-5.21958e-07	-0.000959767	0.00137303
0.0001787	-3.29547e-05	1.61436e-05	-1.56051e-06	-0.00142435	0.000819549
0.000456288	-7.49882e-06	-1.69975e-05	2.3894e-08	-0.000906319	-0.00104601
0.000324225	-1.50051e-05	-8.74899e-05	-1.76002e-06	-0.0023511	0.00237062
6.13622e-05	1.53402e-05	2.52223e-05	-2.77175e-07	-0.00294399	-0.000553067
0.00017065	-1.30818e-05	2.10678e-05	-1.99925e-06	-0.00223167	0.0013472
3.47727e-05	-2.95961e-05	-1.78228e-06	-1.08225e-06	-7.93387e-05	-0.00142634
-0.000279934	-5.24531e-05	3.18497e-05	-1.06644e-06	-0.00437886	-0.000390346
-0.000108195	-1.69431e-06	-3.57973e-05	-1.77383e-06	0.00253323	-0.000254988
0.000390165	-4.83631e-05	5.42147e-05	3.5008e-07	0.00168951	0.000429001
-0.00044264	-1.27331e-05	2.01624e-05	2.0546e-06	-0.00436198	-0.00213582
0.000417427	2.85524e-05	-5.48271e-05	1.32139e-06	0.000794655	0.00193819
-0.000137368	-1.95975e-05	5.2989e-05	1.00089e-06	0.00856957	-0.000722349
-4.33986e-05	-6.07212e-07	1.65497e-05	1.63464e-07	-0.000502943	0.000198883
-9.18656e-05	4.42112e-05	-2.3447e-05	-4.40566e-07	0.00520029	-0.000439168
9.73872e-05	1.88228e-05	-3.76169e-05	-1.02395e-06	-0.00319457	0.000526002
0.000140263	-4.13343e-05	2.94226e-05	-1.71353e-06	-0.000337233	-0.000456002
-0.000333133	-2.16653e-05	4.72433e-06	-2.83317e-06	-0.00589169	-0.000555213
0.000397515	-2.95419e-05	-6.36514e-05	-1.70716e-06	0.00578141	0.00142619
7.27923e-05	2.76371e-05	-7.65566e-06	3.82395e-07	-0.00406137	-0.00133455
-4.58095e-05	-1.00335e-05	8.44233e-06	-1.16672e-06	-0.00292631	0.000405424
-0.000191344	3.07063e-05	1.76416e-05	-6.31348e-07	0.000117667	-0.00101211
1.4226e-06	-2.09389e-05	-6.40158e-05	-6.78807e-07	0.00443467	0.00156348
0.000247038	-5.68191e-06	-8.61281e-06	1.69731e-06	0.00165017	0.000338515
5.19846e-05	-5.14643e-05	-4.30301e-05	1.65183e-06	0.000196395	-0.00119811
0.000202847	-4.02707e-06	-3.57234e-05	-6.44961e-07	0.00458802	-0.00152937
-0.000159779	3.33635e-06	-4.77647e-05	-4.70337e-07	0.000713071	-0.000710423
-0.000131369	-6.28403e-05	-1.42402e-07	1.24493e-06	-0.001382	0.000387238
6.99072e-05	5.16911e-05	2.28007e-05	1.1316e-06	-0.00952014	-0.000803506
2.4137e-06	1.41408e-05	8.96543e-06	-6.84165e-07	0.00849947	-0.000825094
0.000147478	-1.5881e-05	4.08646e-05	8.20836e-07	-0.00391751	0.000239838
6.64741e-06	2.98532e-05	-3.14735e-06	4.29613e-07	-0.00546843	-0.000263053
3.67305e-05	-1.87437e-05	-2.74318e-05	1.14558e-06	0.00309461	2.54838e-05
-7.6457e-05	1.63717e-06	8.15887e-05	1.82294e-06	-0.00204857	-0.000389906
-0.000224013	3.62755e-05	-3.32876e-05	1.64713e-06	-0.00516974	-0.000197448
0.000109372	4.75769e-05	-1.95744e-05	4.98783e-07	0.00698063	-0.000565579
3.11048e-05	2.12543e-05	2.07569e-05	2.15987e-08	0.00375982	-0.000335105
0.000281986	4.81605e-05	-6.60176e-05	1.1155e-06	-0.000926235	-8.94692e-05
5.00514e-05	2.77068e-05	3.49832e-05	-5.58013e-07	0.00353255	-0.000712667
-0.000264273	-4.23328e-05	8.61744e-06	1.34492e-06	-0.00389368	-0.00162893
-7.00544e-05	-6.45904e-06	9.75134e-06	-2.29772e-06	0.00125042	0.000285525
-0.000213421	-1.01954e-06	-1.84943e-05	2.08802e-06	-0.00952703	-0.000898713
0.000342536	-3.78275e-05	-8.93624e-05	-9.6926e-07	0.00176772	0.00115147
0.000141446	-4.4486e-05	9.25325e-05	5.81388e-07	-0.00567335	-0.000359338
8.48999e-05	-2.09131e-05	1.63159e-05	7.8378e-07	0.00103849	6.30005e-05
-0.000302821	-4.98788e-05	9.28388e-05	-1.41436e-06	-0.000231184	-0.000548504
-0.000143371	2.62949e-05	-3.91297e-05	1.95583e-06	0.00223894	0.000918318
-0.000229996	5.77148e-06	-1.02844e-05	-1.86553e-06	0.0038427	-0.000655688
-0.000134914	-1.90746e-05	1.64449e-05	9.01468e-07	0.00276989	0.000768477
-5.63594e-05	4.85388e-06	-2.92377e-06	-1.08637e-06	0.000495273	-0.000532972
-0.000195997	-4.33222e-05	2.68202e-05	7.27526e-07	0.00148806	-0.00079296
-0.000292935	4.49373e-05	-3.64437e-05	-2.3247e-06	-0.00207803	-0.000613623
0.00010546	-2.74765e-06	4.31147e-05	-2.71832e-06	0.000356982	0.000268086
-0.000111482	-2.88311e-05	3.40271e-05	1.32652e-06	0.00150585	0.000277106
-0.000167357	-4.7137e-05	1.76643e-05	-8.23879e-07	0.00231614	-0.000455752
-9.68089e-05	7.83763e-06	-6.82558e-05	1.17582e-06	0.0085357	-0.00141563
-6.95242e-06	-8.55584e-06	3.14115e-06	1.80926e-06	0.00600565	-0.000819582
0.000228954	2.29547e-05	-4.33441e-05	1.10556e-06	0.00251519	0.000140639
0.000262021	-4.89085e-05	3.22467e-05	1.66211e-06	0.000685029	0.000496703
7.25168e-05	2.1069e-05	-5.76675e-05	-1.37813e-07	-0.00202949	-0.0011644
0.000120537	-6.92538e-05	2.89698e-05	3.90465e-07	-0.000485786	0.000836263
-8.81923e-05	1.77192e-05	-1.61474e-06	1.91851e-06	0.00031654	0.000573291
8.84869e-05	-3.58565e-05	6.64098e-05	-1.38e-06	0.00105472	-0.000683436
0.000465165	2.61006e-05	6.00357e-06	1.70491e-06	-0.000542843	0.00175287
2.02186e-05	-1.72335e-05	-7.38028e-05	1.25227e-06	-0.00147457	0.000531329
-6.23464e-05	-3.91777e-06	1.18113e-05	-6.83505e-07	-0.000796324	-0.000319234
-0.000331208	-4.09274e-05	2.43385e-06	-3.32178e-06	0.000724898	-0.00121369
0.000253268	-4.90763e-05	7.90285e-06	2.80769e-07	0.000337541	0.00111476
0.000185537	4.48152e-07	-3.40779e-05	3.31562e-07	0.00599159	0.00116303
0.000185877	-2.58899e-05	5.14266e-05	-1.5625e-06	0.00203767	4.18609e-05
-0.00014808	-1.41232e-05	-3.89126e-05	-1.19328e-06	0.00130833	-0.000472631
0.000162697	-5.41916e-06	-2.1126e-05	-2.52629e-06	-0.00261725	0.000341935
0.000189759	-2.28686e-06	-3.72622e-05	1.3091e-06	0.00515826	-0.00012586
-0.000285454	-3.55123e-05	4.95179e-06	3.99109e-07	0.000324412	0.000637364
-0.000405605	1.30627e-05	3.6681e-05	-8.68008e-07	-0.00507673	-0.00188339
0.000199754	-4.23314e-05	-2.76395e-05	8.59746e-07	0.00172918	0.000917899
-0.000390606	2.47655e-05	2.36187e-05	8.73515e-07	0.00157113	-0.000470561
0.000329061	-4.70885e-05	2.07768e-05	1.57991e-06	0.00105536	0.00123559
0.000247337	1.10333e-05	-5.75113e-06	-3.4969e-07	-0.00277084	-0.0017115
-0.000132983	-3.65985e-06	-3.34956e-05	8.23416e-07	-0.00226679	-0.000381778
9.02829e-05	-2.13327e-05	4.15838e-05	8.62501e-07	0.00634911	0.000587466
3.54251e-05	1.53081e-05	-3.14558e-05	1.7588e-06	-0.00135963	-0.000255243
-6.49466e-05	-1.03512e-05	-4.55624e-05	2.13645e-06	0.0062823	0.000295786
1.99413e-05	-1.02658e-05	-8.21646e-05	7.66474e-07	0.00118179	0.000821235
-0.000248178	-2.16272e-05	8.55355e-05	1.32853e-06	0.00103381	-4.62646e-05
3.39328e-06	4.82672e-05	1.0158e-05	3.52056e-07	-0.00377589	0.00229421
-0.000464172	-9.31699e-07	-1.3654e-05	-3.42842e-07	-0.00579024	-0.00175637
2.60829e-06	1.30179e-05	6.60201e-05	7.3585e-07	-0.00128372	0.000211147
0.000350786	-1.35763e-05	6.75515e-05	1.02777e-06	-0.00119549	0.000561276
0.000375498	-1.17916e-05	-1.10272e-05	1.20929e-06	0.00103901	0.00202199
-2.55281e-06	3.95883e-06	-1.14344e-05	3.12035e-06	0.00106324	-4.33319e-06
-0.000118018	-2.65913e-05	2.92355e-05	-1.86813e-06	-0.0017669	0.00089319
-0.000137174	4.90162e-05	3.66273e-05	1.52851e-06	-0.00331671	-0.000309113
0.000188174	2.8406e-05	3.64158e-05	-8.18084e-07	-0.000644892	8.29741e-05
0.000100631	5.20797e-05	-8.73499e-06	2.3618e-07	-0.000995781	0.00123161
9.28453e-05	2.35651e-05	-2.60004e-05	9.87877e-07	-0.00518813	0.000387524
0.000194362	2.2452e-05	4.28535e-05	5.38741e-07	-0.00622372	2.84553e-05
0.000213426	-3.92532e-05	5.39085e-06	1.06163e-06	-0.00334395	-0.000741826
0.000171514	-6.57492e-07	1.10318e-05	1.06765e-06	0.00260462	0.00106767
0.000153845	-2.17448e-05	-5.67611e-05	-3.14135e-07	0.00184477	6.51677e-05
-0.000121576	-2.89858e-05	1.23789e-05	-1.09855e-06	0.00406335	0.000156519
0.000154874	-2.79543e-06	3.47578e-05	3.38103e-06	-0.000955593	0.000121557
-0.000185493	-2.45467e-05	4.16449e-05	1.40001e-07	0.000584752	0.00108722
-0.000306012	9.00319e-07	-1.8541e-05	1.831e-06	-0.00402629	-0.000754481
-0.000103046	4.07063e-05	3.91793e-06	1.23643e-06	0.00472234	-0.000619404
-4.47208e-05	1.08538e-05	2.36902e-05	9.48044e-07	0.00504435	-0.000489051
0.000127544	2.35738e-06	1.43855e-05	-2.15609e-07	-0.0078211	-0.000385727
2.71972e-06	-2.10874e-05	-1.0216e-05	3.0943e-06	-0.00425851	-0.000939785
