0.000124386	-1.4636e-05	-7.76561e-07	-4.49002e-08	-0.0050344	-0.000688033
-0.00010602	-5.91354e-06	2.64467e-05	1.03945e-06	-9.21913e-05	1.32949e-05
0.000140761	-6.79487e-05	1.74911e-05	7.60296e-07	-0.006607	0.00038472
3.28291e-05	1.50133e-05	-6.02374e-06	2.90994e-07	-0.00373805	0.000273393
-1.88398e-05	3.61584e-05	1.58454e-05	-2.42553e-07	-0.00349665	-0.000286845
-1.47892e-05	-1.03707e-05	4.03052e-05	1.23327e-06	0.00467564	-0.000802528
-0.000223628	-1.43096e-05	6.17104e-06	2.1479e-06	-0.00230853	-0.000325094
-8.21992e-05	-1.92943e-05	-7.15579e-05	-3.51572e-07	0.003412	0.0011396
-0.000303137	-8.14456e-06	1.50913e-05	-1.19496e-06	0.00320167	-0.00142621
-9.09709e-05	-2.97931e-05	-6.46154e-05	7.94886e-07	0.00483508	0.00107585
-0.000325721	-3.12086e-05	2.97419e-05	-2.96372e-08	0.00522631	-0.00122485
6.38175e-05	-1.14649e-05	2.68891e-05	-1.96658e-06	0.00148966	0.000215613
3.36278e-05	6.01298e-05	8.18818e-05	-1.11482e-06	0.00154376	0.000236383
7.01853e-07	2.23518e-05	2.11809e-05	1.60592e-06	-0.00483461	0.000357455
-0.00015379	-1.15178e-06	4.49761e-07	1.06516e-06	0.00469961	-0.00120374
7.83808e-05	3.24066e-05	-7.2228e-06	-9.53308e-07	-0.00504399	-0.000165335
0.000164621	2.46026e-05	3.57201e-05	3.62218e-07	0.00678127	0.00126866
-0.000124939	-5.00732e-05	-2.53597e-05	-2.31588e-06	0.00113656	0.000292696
3.20934e-05	1.58573e-05	-9.4381e-06	-8.50447e-07	-0.00055148	0.00123426
0.000174775	5.71984e-06	5.81552e-05	1.42473e-07	-0.00030284	-0.000848125
-5.29228e-05	-6.32039e-05	3.46214e-06	4.04789e-07	-0.00132751	-0.00118474
-8.5804e-05	1.77691e-06	-2.61347e-05	1.76368e-07	0.00140766	-0.000786183
-0.000157217	3.3911e-05	0.000122927	-6.11659e-07	-0.00390027	-0.000114554
5.01637e-05	-2.14413e-05	-1.95385e-05	1.19052e-06	0.00431798	-0.000576904
0.000208722	5.9184e-05	-1.10648e-05	-2.03027e-07	-0.000226453	-0.000686567
0.000229085	2.52261e-05	-2.79759e-05	-1.13271e-06	0.00417124	0.00137359
-0.000171238	-1.15689e-05	-5.97655e-05	2.66414e-06	0.00484743	0.000178393
-1.70382e-05	-1.51228e-05	-1.09234e-05	-8.41248e-07	0.000879514	-0.000665769
6.41133e-05	5.60989e-05	3.51917e-05	7.87808e-07	-0.00187352	-6.31095e-05
-0.000173058	-4.1101e-05	6.72015e-05	-2.53165e-06	0.000538847	0.000535053
0.000148532	1.15215e-05	4.04526e-05	-1.84807e-07	9.12656e-05	7.38713e-05
3.19893e-05	7.32441e-06	-1.58334e-07	1.4404e-06	-0.00437102	-0.000111693
0.000127084	-5.50336e-06	6.94946e-05	3.18752e-06	0.000620401	-4.63675e-06
-1.99987e-05	-2.24939e-05	-3.18246e-06	-7.59259e-07	-0.0010015	0.00130454
0.000140697	6.26653e-05	-3.64502e-05	-1.13503e-06	-0.000623986	0.000981038
1.37728e-05	-1.46139e-06	-1.61196e-06	2.98127e-08	0.00156554	-0.000772999
-3.22289e-06	-8.89732e-06	-5.04577e-05	5.74518e-07	-0.000777201	0.000141209
0.000232371	-3.57745e-06	5.9111e-05	3.70295e-06	0.00826418	0.000127881
-6.62933e-05	-2.64102e-06	2.66086e-05	1.96914e-07	0.00516963	0.000722833
0.000472953	-4.75112e-05	-1.63166e-05	-1.04452e-06	-0.00426864	0.00121749
-4.89368e-05	-4.80825e-05	-1.28683e-05	-1.91406e-06	-0.00160979	-0.00110704
4.43153e-05	-4.96951e-06	-3.20988e-05	8.75022e-07	-0.000633629	-0.000313663
-2.40518e-05	-1.86356e-05	4.29795e-06	-9.10581e-07	0.00400572	-0.000113422
-5.07891e-05	2.83446e-05	5.47275e-05	1.80573e-06	0.00123135	0.00125221
1.42924e-05	2.5489e-05	1.52288e-05	-6.88483e-07	0.00272843	0.000446681
0.000215787	-6.19609e-06	-6.31723e-05	-8.68418e-08	0.000902645	0.000572058
-0.000216864	4.17118e-05	3.88616e-05	-1.92386e-06	0.000978631	0.000564357
-0.000262756	1.13383e-05	-2.02558e-05	3.25855e-07	0.00135786	-0.00103747
-4.20563e-05	-4.61746e-05	-3.54869e-05	-1.57761e-06	0.00375166	-5.93877e-05
-3.40037e-06	3.429e-05	-3.75276e-05	-1.51594e-06	-0.00358193	0.000594083
0.000122417	5.02202e-06	-9.07106e-07	2.02107e-06	-0.00112949	0.00203934
0.000316201	4.39979e-05	3.64897e-05	-1.73395e-06	-0.0040497	-2.47651e-05
-3.77521e-05	1.98655e-05	9.81576e-06	1.73594e-07	0.000651794	-0.000562711
0.000191934	1.70199e-05	-2.79878e-05	3.20066e-07	0.000125358	-0.00032783
-0.000125082	2.05392e-05	3.14873e-05	-1.89301e-07	-0.00325538	0.000659753
3.14887e-05	-1.13287e-05	-0.000141816	3.88789e-07	0.00128645	-0.000235365
-0.00032965	-9.31605e-06	-6.59185e-05	4.06371e-07	-0.00374207	-0.000777779
0.000129174	-3.00796e-05	-5.75864e-05	2.05885e-06	-0.00260842	1.64168e-05
0.00045513	2.53357e-05	-5.70428e-05	1.67129e-06	-0.00391125	0.000625539
-0.00017599	-2.77166e-05	-7.13638e-05	2.50571e-07	0.00121747	-0.000158718
0.000128253	-4.4944e-05	-5.12148e-05	-2.6311e-07	-0.00186462	0.00104341
0.000118585	2.70211e-05	6.65961e-05	-2.95941e-06	0.00486227	-0.00198292
-8.81932e-05	3.94906e-06	4.6246e-06	9.7471e-07	0.000858887	-0.000777891
0.000130383	-3.88598e-06	-2.51245e-05	-1.41818e-06	-0.00139334	0.000171312
-8.54803e-05	-2.12109e-05	-1.06643e-05	-1.11708e-06	0.000865629	-0.000675465
-9.19098e-05	5.85796e-05	-2.17765e-05	-2.32656e-06	-0.000909071	-0.00120737
-0.000156347	-1.10659e-05	-4.82016e-05	3.37573e-07	-0.00287743	0.000637521
-4.29791e-06	-3.1065e-05	-3.5614e-05	-8.34019e-08	0.000621286	0.00100003
-1.69073e-05	-5.09259e-05	9.21843e-06	-6.52184e-07	-0.00222368	-0.000328639
-0.000180322	5.84211e-05	3.52077e-05	-3.07587e-06	-0.00119481	-0.0023192
2.61309e-05	-8.61297e-06	-4.40145e-05	6.42007e-07	-1.34353e-05	-0.000464243
-0.00013175	-5.71392e-05	1.33329e-05	-1.44361e-06	-0.00405286	-0.000783847
0.000336513	-3.65287e-06	-1.1083e-05	4.32383e-07	-0.000157906	-0.00053992
-0.000108143	3.10862e-05	1.27852e-05	-1.57349e-06	0.00227343	-0.00045455
-2.59286e-05	4.36592e-05	4.40457e-05	-1.70569e-07	-0.00603045	-0.000859777
-0.000232024	-5.47651e-06	1.62227e-05	1.02327e-06	-0.00178057	-0.000192703
-7.12141e-05	2.96564e-05	3.6883e-06	8.35007e-07	0.00444103	4.68931e-05
1.00581e-05	2.59811e-05	9.70317e-05	-9.16638e-07	-0.0058101	0.000590842
0.0004101	-7.97534e-06	-5.86454e-05	4.79152e-08	-0.00323093	0.000653007
-0.000156871	-4.07036e-05	-6.62785e-05	6.56031e-08	-0.000319672	-0.00080581
0.000112866	4.18207e-05	1.16016e-07	8.42946e-07	-0.00381703	0.000854349
5.53229e-06	-2.59158e-06	-1.1569e-05	-2.55496e-06	0.00257749	-0.000775196
-0.000171775	3.59357e-05	3.05419e-05	-1.28599e-06	-0.00219609	-0.00128482
-3.81717e-05	2.61329e-05	-4.03334e-05	-4.27739e-07	0.00350143	-0.000211765
9.62929e-05	4.91662e-05	-2.57182e-05	5.85219e-07	-0.000763093	0.00112578
9.46383e-05	4.10196e-05	-6.76223e-05	-3.2369e-06	-0.00159271	0.00113713
-5.63349e-05	3.06623e-05	7.00777e-06	8.44486e-07	0.00396414	3.81132e-05
-6.31133e-05	9.69589e-06	-5.18484e-05	1.41608e-06	-0.00102865	0.000718004
-4.3401e-05	-2.05492e-05	-5.34468e-05	-1.50026e-06	0.00315725	-0.000937636
0.000253686	-4.03594e-05	-8.63409e-05	1.89368e-06	0.00166373	0.001163
5.48584e-06	-0.000105428	4.29464e-05	2.35623e-07	0.00538697	0.000293019
-7.2417e-05	3.3464e-05	4.67569e-05	4.13985e-07	-0.000387463	0.00098188
-0.000107218	4.57245e-05	7.78875e-05	-2.66146e-06	-0.00431125	-0.00089733
-2.42653e-05	-5.05612e-06	3.16384e-05	2.23088e-06	-0.00298345	-0.000240021
0.000186642	7.04919e-05	-3.35457e-05	4.76083e-07	0.00067149	-0.000485988
0.000413289	-2.34023e-05	5.3996e-06	1.22244e-06	-0.005022	8.54825e-05
-9.68768e-05	-2.9823e-05	1.88419e-05	1.91803e-06	0.00121926	1.24632e-05
6.08949e-06	2.75734e-05	6.5628e-05	-1.16507e-06	-0.00216016	7.88139e-05
-0.000108227	5.66114e-05	7.97606e-05	-4.8558e-07	0.00325089	0.0017159
0.000387171	-2.22197e-05	-3.82182e-05	-4.77624e-07	0.00122992	0.00185864
0.000412216	-1.42343e-05	-1.2312e-05	-6.77097e-07	0.00465602	0.00171484
-6.30361e-05	4.57323e-05	-1.17606e-05	9.01442e-07	0.0048022	-0.000589665
0.000205602	-1.53544e-06	0.000118887	-2.22992e-06	0.00497166	0.000592089
9.21219e-06	1.86232e-05	3.15082e-05	3.40232e-07	-0.00617369	-0.000824534
0.000315359	6.35917e-05	1.76961e-05	-8.84538e-07	-0.00221975	-3.99234e-05
-0.000203887	6.51899e-05	-4.66839e-05	-2.4417e-06	-0.00192225	-0.000425036
7.90921e-05	4.01292e-05	-1.94537e-05	-1.4352e-06	-0.00535138	-0.000267855
-0.000161877	-2.86921e-05	2.42587e-05	6.26079e-07	-0.00730621	-0.00050503
2.54705e-05	-2.45371e-05	6.74078e-05	-1.26711e-07	-0.00314304	0.00079773
4.82652e-05	-3.28478e-06	1.69972e-05	-7.26746e-07	0.00315284	-0.000740195
0.000115401	8.03825e-06	-5.67382e-05	5.51294e-07	-0.00135405	0.000611319
0.000163667	-3.50261e-05	1.20757e-05	-1.5949e-06	-0.000285713	-0.000725124
4.49118e-05	1.10492e-05	-3.84335e-06	1.66885e-06	0.00161077	0.000326558
-3.58985e-05	-2.83224e-06	-7.50945e-05	-2.49416e-06	0.00315975	-0.00104312
0.000266014	-3.46933e-05	-4.95694e-05	2.06114e-06	0.00137118	0.000580018
1.12213e-05	6.70905e-06	-8.0509e-06	3.26881e-07	0.000159102	-0.000265879
0.000185357	1.28655e-05	-1.73967e-08	3.23089e-07	0.0028169	-0.000779375
0.000307046	3.93579e-05	-1.19671e-06	7.01282e-07	0.00109562	-4.98503e-05
-8.57393e-05	-4.3382e-07	-1.81417e-05	-1.67961e-06	-0.000611392	-0.000711718
0.000156853	4.92664e-05	4.10722e-05	9.66432e-07	-0.0076406	-0.000917285
-6.96111e-05	8.08161e-05	-7.50724e-05	3.98129e-07	0.00218912	-0.000405288
4.18095e-05	3.10524e-05	-3.66256e-05	1.24076e-06	0.00142193	-0.000669156
0.000290925	7.79239e-05	-5.97011e-05	1.88211e-06	0.00232792	-0.000508797
-0.000159862	-9.32991e-05	7.74723e-05	-1.23588e-06	0.000306749	0.000142659
0.000128033	2.46819e-05	-2.30187e-05	1.2267e-06	-0.00163583	0.000615063
-0.000116913	-1.0443e-05	-3.51661e-05	1.29881e-07	-0.00156757	-0.000342754
0.000180328	-2.11192e-05	9.41009e-06	1.48519e-06	-0.00157459	0.00116111
0.000199076	1.0432e-05	3.70967e-05	2.48054e-06	-0.00590754	0.00110666
0.000174573	2.64882e-05	-8.33988e-05	-1.06288e-07	0.000345822	-0.00104153
0.000183037	1.62301e-06	-8.20078e-05	4.43303e-08	0.000606252	-0.00102934
-0.000157017	3.75422e-05	3.43568e-06	-2.91803e-07	-0.00609536	-0.000355145
0.000142374	-2.249e-05	1.67015e-05	-1.26945e-06	0.000695077	-0.000547254
-9.05332e-05	-4.28059e-05	6.1118e-06	1.15811e-06	-0.00384879	-0.000253668
9.23869e-05	-1.81979e-05	-7.73201e-05	3.92615e-07	0.000789184	-0.000200059
-0.000107539	-2.20178e-05	-3.90334e-05	6.93922e-08	-0.00180216	-0.0011854
-7.49101e-05	2.07901e-05	1.8534e-05	3.51182e-07	0.00186989	-6.93529e-05
-0.000117744	2.6327e-05	4.31361e-05	-6.99293e-07	6.53449e-05	0.000153746
3.5438e-05	1.38321e-05	7.82827e-05	-7.13009e-07	0.000238907	0.000131197
-6.20234e-06	-1.1952e-05	-4.73145e-05	-1.99011e-07	-0.00216599	0.000112147
-0.000274278	9.38256e-06	1.37332e-05	-1.11904e-06	0.000932218	-5.53912e-05
0.000246371	8.21734e-06	1.03706e-05	2.8824e-07	0.00587813	4.44715e-05
-0.000193073	-3.94561e-05	-2.83035e-05	3.57964e-06	-0.000588919	0.00103933
-3.9379e-05	-1.49711e-05	6.75657e-06	-7.45946e-07	0.00528429	0.000392703
-1.21577e-06	-5.62614e-05	-3.9357e-05	6.93082e-08	-0.000901756	0.000770114
0.000163736	5.4408e-06	-4.07732e-05	-2.91955e-06	0.000593397	0.000732847
-0.000199066	6.1104e-05	-5.13203e-05	-1.34787e-07	-0.00209792	8.82732e-05
0.000335885	-2.1507e-05	2.87341e-05	6.09218e-07	-0.00403504	0.00149852
4.57122e-05	2.36098e-05	-2.11545e-05	5.40379e-07	-0.0014475	0.000459299
0.000129918	-1.60561e-05	4.11118e-06	3.9739e-07	-0.00150061	0.00035517
0.000242149	5.9547e-06	-2.38803e-05	8.3749e-07	-0.00215205	0.00063913
-0.000237476	-1.42384e-05	4.73575e-05	6.8048e-07	0.000982308	-0.000854338
0.000102041	8.63205e-05	1.95686e-05	-9.38343e-07	-0.000508062	-0.00101814
-1.11016e-05	-1.23362e-05	2.95255e-05	-7.76087e-08	0.000447394	0.00163515
0.000223104	2.52167e-05	4.62175e-05	3.32208e-06	0.00175966	-0.000475539
9.63054e-05	-2.76858e-06	1.60623e-05	-1.41167e-06	-0.00400034	0.000141522
-0.000228839	-3.94108e-05	2.00067e-05	-1.0656e-06	-0.00622735	-0.000783587
0.000306751	3.62379e-05	-1.87152e-06	-6.25335e-07	0.00488303	0.00107408
-0.00014278	3.99668e-05	-1.43077e-06	-1.65971e-06	-0.00114516	0.00117342
-9.31456e-05	-4.11015e-05	3.31817e-05	1.10355e-06	-0.00235699	-0.00157927
0.000151015	6.09774e-05	-1.54113e-05	-1.11186e-06	0.000548464	-0.00116247
-3.88807e-05	3.49621e-05	4.57097e-05	-3.43017e-06	-0.00158455	-0.00144591
0.000110704	-4.40917e-05	-6.52217e-05	-1.69551e-06	0.00751542	2.92788e-05
-0.000209164	1.40557e-05	-1.98581e-05	-7.92096e-07	-0.00228317	-0.00122487
-0.000287952	3.35236e-06	2.33845e-05	-1.4064e-06	-0.0045649	-0.000442522
0.000338798	9.2677e-05	-1.41895e-05	1.95376e-06	-0.00567982	0.00171651
-0.000326954	1.97553e-06	-4.10963e-05	1.55728e-06	0.00286035	-0.00123243
-9.58999e-05	2.38651e-06	2.26762e-05	-1.42501e-06	-0.00641435	0.000680541
-2.64645e-05	5.85883e-06	-8.53584e-06	1.05448e-06	0.00283992	0.0007346
-7.11497e-06	3.27875e-06	-3.97197e-06	-1.8527e-06	-0.00326188	-0.000318157
0.000100471	-3.61366e-06	5.82902e-05	-9.52966e-07	-0.00230775	0.00112875
0.000106638	-2.71585e-05	2.82562e-05	-8.78665e-07	-0.00297589	-0.00010412
8.31829e-05	-6.16989e-05	-2.85116e-05	-2.89366e-06	0.00406138	0.000270801
4.07905e-05	-3.59279e-05	7.8308e-06	-6.52347e-07	-0.00653796	0.000830406
-0.000278447	-6.2008e-05	-1.16368e-05	1.24608e-06	-0.000187302	-4.52794e-05
2.63515e-06	3.11894e-05	6.12217e-06	-1.87591e-06	0.000278389	-0.000707009
-0.000482244	-5.50721e-06	4.51461e-06	2.07374e-06	-0.000277172	0.000549712
0.000102694	3.9841e-06	5.07459e-05	1.94947e-06	0.0056609	-0.000142643
0.000143818	-2.24274e-05	-5.49869e-05	-2.87216e-06	0.00372349	0.000790143
7.07382e-05	-5.22751e-06	5.69174e-06	8.14678e-07	8.19793e-05	0.000413748
-3.7332e-05	1.07311e-05	-6.45449e-05	-2.25274e-06	-0.00104236	-0.00104293
3.73075e-05	-1.47812e-06	4.96373e-05	-1.78137e-06	-0.00300536	-0.000723561
-0.000343799	-2.1505e-05	-8.48787e-07	-4.03125e-07	0.002918	-0.00132441
-4.00344e-06	1.0429e-05	9.80017e-07	1.50011e-06	-0.000771968	-0.000676341
0.00042247	1.20248e-05	-2.52354e-05	1.59843e-07	-0.00196735	0.000723241
0.000184364	5.151e-05	-2.97769e-06	-9.63783e-07	0.0037917	0.000242633
0.000347451	8.69035e-06	3.12726e-06	-2.49509e-06	0.00509176	0.00184676
0.000428295	-6.07072e-05	-3.63204e-05	1.1506e-06	-0.00341885	0.000749174
3.59417e-05	-3.1744e-06	-1.70781e-06	5.49131e-07	-0.00374228	0.000462993
-3.12067e-05	1.50441e-06	-4.00825e-05	-7.14045e-07	0.00249624	-0.000213543
-3.79215e-05	1.71172e-05	-9.29784e-06	7.78078e-07	0.00469911	-0.00108163
-9.35825e-05	1.98865e-05	-2.15751e-05	-5.70527e-07	-0.0043616	-0.000294614
-0.000189263	3.11449e-05	-4.19725e-05	2.99702e-07	-0.0056615	0.000283589
0.000157069	-4.75371e-05	-3.88837e-05	-1.12581e-06	-0.00561876	-0.00018182
-0.000398372	3.61506e-05	1.98513e-05	6.80458e-07	0.000696982	-0.00062781
-3.74448e-05	-6.68587e-07	-2.86288e-05	1.89406e-06	-0.00145518	0.000777818
0.000345122	-2.4914e-05	-5.4353e-05	2.77385e-06	0.0014555	-4.06996e-05
8.40949e-05	5.67325e-05	2.34453e-05	3.56826e-07	0.000730967	0.000997766
-5.22996e-05	-1.91036e-05	-4.40876e-05	2.01963e-07	-0.00538678	-0.000606859
1.37196e-05	-4.90838e-05	5.27557e-05	-1.94844e-08	0.00378226	0.000774749
0.000259454	4.55427e-05	1.35726e-05	-7.39954e-07	0.00170928	7.1447e-05
-0.000413338	-5.72007e-06	-4.98253e-06	-1.34166e-06	-0.0028265	-0.00118484
0.000124775	-2.25974e-05	-5.31542e-05	-7.59132e-07	-0.00329246	0.00041082
4.42214e-05	-9.67219e-06	-8.21651e-06	2.34148e-06	-0.000759121	0.000134156
9.66582e-05	-2.07132e-05	-8.47333e-06	1.77897e-06	-0.00222847	0.00189937
3.09939e-05	-4.15956e-05	-7.42006e-05	-3.2156e-08	0.00261235	-0.000746189
-0.000168789	2.19652e-06	4.40284e-06	1.59945e-06	6.80219e-05	-0.000416827
1.39434e-05	-3.24021e-05	-1.20633e-05	-6.14601e-07	-0.00293158	-0.000856516
0.000100863	1.36587e-05	4.71411e-05	-7.30297e-07	0.00138948	0.000449125
0.000137453	2.22323e-05	-2.00812e-05	-2.12164e-06	0.00454382	-0.00056423
0.000266809	-5.74758e-05	4.1683e-05	-1.40943e-06	0.00164748	0.000710647
-0.000419422	1.27937e-05	-1.80024e-05	6.84321e-07	0.00652564	-0.00156646
-0.000224856	1.71597e-05	5.78814e-05	1.2618e-07	0.00245558	0.000419767
-8.34834e-05	-6.28413e-05	5.04597e-05	-1.90476e-07	-0.00449656	-0.000634643
0.000165037	1.3461e-05	3.18445e-05	-1.25554e-06	0.00123911	-0.00103482
0.000258587	2.61779e-05	9.62472e-07	-7.69333e-07	0.00186443	-0.001169
-0.000124192	1.17226e-05	-5.6666e-05	9.93883e-07	0.00277056	-0.00198096
7.77599e-05	-1.46449e-05	-2.09945e-05	9.87715e-07	-0.00176166	-0.000942006
0.000339581	-7.1521e-06	-2.37605e-05	4.78821e-07	-0.00347583	-6.14397e-06
-0.000313975	-2.27605e-05	-5.47411e-05	2.49003e-06	-0.00446058	-0.0015483
0.000155189	2.03763e-05	-3.61112e-05	1.06541e-06	-0.00147805	-0.000587225
0.000287167	-1.60291e-05	1.23566e-05	-1.37515e-06	-0.00443282	0.000771632
-6.63e-05	7.04995e-06	-6.18168e-05	-1.02454e-07	-0.00681004	0.000990241
-0.000542576	2.38926e-06	1.90736e-05	-2.11872e-06	0.00249669	-0.00124344
3.47512e-05	-2.48e-05	-1.93066e-05	-9.48591e-07	0.00445508	0.000645428
-0.00017071	2.76438e-05	0.000108426	1.31526e-06	-0.00132597	-0.000903326
0.000140825	3.03451e-05	5.26764e-05	3.87983e-07	0.000818199	7.01624e-05
0.000244928	-5.44142e-05	5.14305e-05	-6.53189e-07	0.00150676	0.000772505
0.000255383	-2.24992e-06	3.31953e-06	2.00977e-06	-0.00398084	0.000592347
8.07909e-05	-2.38892e-05	6.36474e-05	2.6323e-06	0.00477327	-0.000660574
0.000133103	-3.22275e-05	-2.45935e-05	-1.12271e-06	-0.00423552	-0.00100488
0.000440162	-1.77941e-05	-3.13863e-05	2.2497e-07	-0.00245037	0.000100012
-7.79528e-05	-5.79134e-05	-9.30952e-05	6.29443e-07	-0.00604846	0.000228312
0.000369307	4.81279e-05	-6.61455e-06	-2.38688e-06	0.00297054	0.000414446
0.000137164	1.33241e-06	2.51964e-05	7.6274e-07	-0.00292801	0.00101585
-1.97059e-06	2.00695e-05	2.94338e-05	1.32785e-06	-0.00077147	-0.000532385
0.00024245	3.28e-05	-7.65184e-05	1.24109e-06	0.00217162	0.00151745
0.000115504	-1.07537e-05	5.5929e-05	-8.55034e-07	0.00487417	-0.000892931
2.8179e-05	5.05035e-05	-1.48305e-05	6.72666e-07	0.00166557	-0.000393952
-0.000382419	3.37266e-05	1.1778e-05	1.77017e-06	0.000724312	0.00076346
8.12023e-05	-2.30244e-05	1.30682e-05	5.52095e-07	-0.00279805	-0.000166838
0.000194618	-3.94805e-06	4.77525e-05	2.48098e-06	0.00191642	0.000827802
9.67868e-05	4.00701e-05	3.41737e-06	8.13017e-07	-0.00213115	-2.81186e-05
-8.63714e-05	1.06751e-05	-4.57297e-05	-1.07923e-06	-0.000252389	-0.00134371
-4.769e-05	3.30848e-05	-2.41584e-05	-2.26435e-06	-0.0013956	0.00044494
0.000233651	1.04067e-05	1.44698e-05	-1.40062e-06	0.0023222	0.000557377
0.000304123	-2.75017e-05	-1.57001e-05	1.38389e-06	0.00418603	0.000226758
0.000150333	2.85342e-05	6.51354e-05	-2.60457e-06	-0.00225606	0.000399166
-8.28668e-05	-2.12799e-05	-5.16434e-05	7.77965e-07	0.001288	-0.000852809
-0.000478469	3.27705e-05	2.959e-05	2.51608e-07	-0.00117703	-0.00138899
0.000146694	-4.22894e-05	-8.79195e-05	-1.97719e-06	-0.000208623	0.000462005
-0.000224126	1.42407e-05	-2.19308e-05	2.55529e-07	-0.000207093	-0.00026621
9.18393e-05	-1.35233e-05	-2.71591e-05	6.0265e-07	-0.00157566	0.00104364
5.155e-05	3.7012e-05	-4.40755e-05	-6.14192e-07	-0.00694172	0.000171893
2.76319e-05	5.63678e-07	2.09022e-05	-3.46471e-06	0.00350605	0.000122989
0.000218089	1.34789e-05	-4.25576e-05	-2.2098e-06	0.00496701	0.000650838
4.96895e-05	6.44179e-05	-5.73747e-05	2.58414e-07	-0.000660421	0.000610249
-0.00017515	-1.80901e-05	2.15617e-05	-1.55541e-06	-0.00367415	-0.0014995
-5.23922e-05	-6.06342e-05	5.81644e-06	1.37363e-07	0.00108288	-0.00190027
-0.000141894	-2.12761e-05	-2.51901e-05	4.2839e-07	0.00203476	0.00076771
-0.000218173	-1.48422e-05	-8.06724e-05	1.98781e-06	0.000174179	0.000433528
0.000163743	6.07861e-06	9.93055e-06	1.00307e-06	0.00185115	0.00135284
-0.000190267	-5.85608e-05	2.25031e-05	3.95008e-07	-0.00671468	-0.00116493
-0.000172637	1.51342e-05	-7.61498e-06	-7.73473e-07	0.00109819	0.000749127
-0.00014305	1.62134e-05	-1.1672e-05	4.81201e-07	-0.000448295	4.50006e-05
-0.000199013	-2.47843e-05	-6.22018e-05	-5.37202e-07	0.00303421	0.000115147
0.000133051	3.73863e-05	4.16379e-05	4.64823e-07	-0.0012333	0.000789287
0.000361337	3.50012e-05	5.88728e-05	-3.89053e-07	-0.00264134	0.00198827
7.27397e-05	-8.04216e-06	-3.74434e-05	7.01052e-07	-0.00222902	-0.000599482
0.00026154	-4.18092e-06	-6.55748e-05	6.68306e-07	-0.00145456	0.00092994
0.000321	4.80173e-06	-5.8658e-05	-5.98062e-08	-0.00554181	-0.000317836
0.000157155	-4.6083e-05	4.71405e-06	-2.54844e-07	-0.00147903	-0.000240373
3.67701e-05	1.13054e-06	-1.00854e-05	-1.15752e-06	-0.00120114	0.0015232
0.00029544	8.53465e-06	-7.46545e-05	7.6266e-07	-0.00417351	0.00139231
-0.000219896	2.27091e-06	-8.27957e-05	-7.1435e-07	0.000611255	-0.00188479
-0.000218718	-4.54476e-05	-6.39047e-06	2.26895e-06	0.00270567	-0.00177796
0.00033499	5.57029e-05	1.28464e-05	1.38699e-06	-0.000344243	0.00117864
-3.59322e-06	-2.64285e-05	3.06091e-05	-1.47439e-06	0.00555671	0.000170168
-0.000401738	-2.56049e-05	-5.00457e-05	3.83882e-06	0.001149	0.00038929
0.000130804	4.87393e-05	-1.36898e-05	4.99953e-07	0.00813899	-0.000286082
0.000304013	2.55122e-05	-3.32153e-05	-2.10724e-06	0.0033096	0.0008819
0.000149775	2.03855e-05	-6.86356e-06	8.11917e-07	0.00332088	-0.000451534
-2.22159e-07	1.15899e-05	-1.8703e-05	7.8238e-07	-0.000512746	0.000930657
-0.000121101	-6.3335e-05	-3.88327e-05	2.99673e-06	-0.00629223	0.00110001
0.000283607	3.64566e-05	9.56755e-06	-3.17701e-06	-0.00103555	0.000763605
1.92376e-05	6.60096e-05	2.9508e-05	-4.42072e-07	-0.00320676	-0.000238017
0.00019646	-2.62582e-05	-3.47711e-06	2.81312e-07	0.0014652	0.000813608
-4.54999e-05	1.38837e-05	4.20685e-05	3.21133e-07	-0.00269141	0.000952232
0.000177415	5.68545e-06	-4.53726e-05	1.16747e-06	-0.00296931	-0.000880709
-0.000106379	3.47523e-06	-4.73135e-05	2.77075e-07	0.00648951	-0.000971722
7.11201e-05	-1.13005e-05	-0.000120317	4.73525e-07	0.00142318	-0.000488616
-9.87095e-05	3.89775e-05	-2.0365e-05	-7.57993e-07	0.00340452	0.000140554
0.000368031	-3.75788e-05	-7.67088e-06	1.11492e-06	-0.00550661	-0.000194578
-6.25521e-06	5.24694e-05	0.000105762	1.04221e-06	0.000514808	-0.000398124
-7.48454e-05	-5.70687e-06	-9.56907e-06	-1.718e-06	0.00273147	-0.000852896
0.000122111	-2.68881e-05	-1.58356e-05	-1.80484e-06	0.00691924	-0.000572693
0.000208603	1.49995e-05	7.63082e-05	1.89859e-07	2.99572e-05	-0.000259198
-1.69583e-05	3.72226e-05	3.22425e-05	-2.69778e-07	-0.00577727	2.63126e-05
-0.000409931	-8.04136e-05	-3.90609e-05	-1.45542e-06	-0.00372042	0.00018496
-0.000130454	3.91481e-05	-2.63849e-06	-1.11467e-06	-0.00363297	0.000994405
-0.000181689	4.03617e-06	1.17384e-05	-6.74893e-07	0.00419463	0.000680846
-0.0001097	1.69535e-05	1.23012e-06	-5.29766e-07	-0.00114893	0.000723869
0.000176623	2.77598e-05	1.66296e-05	3.43347e-06	0.000334981	0.00151257
8.79657e-05	1.68042e-05	-5.37304e-05	2.26962e-06	0.000277402	-0.00160999
-0.000427663	6.38354e-07	6.77297e-05	-5.33607e-08	0.00554783	-0.00151751
6.0921e-05	-7.51233e-05	5.91176e-06	1.64482e-06	0.00153842	0.00160668
